Camada,X_mm,Y_mm,Z_mm
11,-3.8027102451844583,19.1175153927274,100
11,-4.736181733394844,18.907897360316323,100
11,-5.658243344968961,18.652728547028033,100
11,-6.566673752721447,18.35262367688389,100
11,-7.864028146336101,18.98544340576837,100
11,-8.786127134025946,18.576705035735834,100
11,-9.687059571876087,18.123213756145017,100
11,-10.56465503473136,17.626062067209606,100
11,-12.006745522404499,17.96936453968864,100
11,-12.873997798693521,17.358576574109826,100
11,-14.38618785334055,17.52962061906637,100
11,-14.513444016457216,16.013117834486895,100
11,-15.281688388394784,15.281688388394787,100
11,-15.226320274277859,13.80033227517059,100
11,-15.88512971436165,13.036589046138742,100
11,-15.656161091980056,11.611400426389999,100
11,-16.20704697489324,10.829202572378257,100
11,-16.718888662074246,10.020916220843544,100
11,-16.26206375170438,8.692254168827704,100
11,-16.668984080448354,7.883842319945233,100
11,-17.035747366511956,7.056437604370992,100
11,-17.361470045014393,6.212033312536884,100
11,-17.64536742149322,5.352663688343011,100
11,-17.886755562302017,4.4803990284859605,100
11,-17.058334599026136,3.3931137186466236,100
11,-17.204279286837235,2.55201375789853,100
11,-17.308777358929447,1.7047657724776761,100
11,-17.37157707029416,0.8534108569910624,100
11,-17.392527130926087,2.1299702679972132e-15,100
11,-17.37157707029416,-0.8534108569910505,100
11,-17.308777358929447,-1.7047657724776721,100
11,-17.204279286837235,-2.5520137578985334,100
11,-17.058334599026136,-3.3931137186466196,100
11,-17.886755562302014,-4.480399028485964,100
11,-17.64536742149322,-5.352663688343005,100
11,-17.361470045014396,-6.21203331253688,100
11,-17.03574736651196,-7.056437604370988,100
11,-16.668984080448354,-7.883842319945229,100
11,-16.262063751704382,-8.6922541688277,100
11,-16.718888662074253,-10.020916220843532,100
11,-16.20704697489324,-10.829202572378254,100
11,-15.656161091980058,-11.611400426389993,100
11,-15.88512971436166,-13.03658904613873,100
11,-15.226320274277864,-13.800332275170586,100
11,-15.28168838839479,-15.281688388394784,100
11,-14.513444016457221,-16.01311783448689,100
11,-14.386187853340555,-17.529620619066367,100
11,-12.873997798693509,-17.358576574109836,100
11,-12.006745522404502,-17.969364539688637,100
11,-10.564655034731365,-17.626062067209602,100
11,-9.687059571876091,-18.123213756145013,100
11,-8.786127134025959,-18.576705035735827,100
11,-7.864028146336114,-18.985443405768365,100
11,-6.566673752721451,-18.35262367688389,100
11,-5.658243344968957,-18.652728547028033,100
11,-4.736181733394849,-18.907897360316323,100
11,-3.8027102451844677,-19.117515392727398,100
11,-2.8600776949153572,-19.281077656060816,100
11,-1.9105549669659598,-19.39819011449784,100
11,-0.9564295447563077,-19.46857063386825,100
11,-3.58063143398651e-15,-19.492049661336285,100
11,0.9564295447563006,-19.46857063386825,100
11,1.910554966965953,-19.39819011449784,100
11,2.86007769491535,-19.281077656060816,100
11,3.8027102451844605,-19.1175153927274,100
11,4.736181733394842,-18.907897360316323,100
11,5.65824334496895,-18.652728547028033,100
11,6.566673752721445,-18.35262367688389,100
11,7.864028146336107,-18.985443405768365,100
11,8.786127134025952,-18.57670503573583,100
11,9.687059571876086,-18.123213756145017,100
11,10.56465503473136,-17.626062067209606,100
11,12.006745522404495,-17.96936453968864,100
11,12.873997798693502,-17.35857657410984,100
11,14.386187853340548,-17.529620619066375,100
11,14.513444016457214,-16.0131178344869,100
11,15.281688388394782,-15.28168838839479,100
11,15.226320274277859,-13.800332275170591,100
11,15.885129714361641,-13.03658904613875,100
11,15.656161091980062,-11.611400426389993,100
11,16.207046974893238,-10.829202572378257,100
11,16.718888662074246,-10.020916220843546,100
11,16.262063751704375,-8.692254168827706,100
11,16.668984080448347,-7.883842319945242,100
11,17.035747366511952,-7.056437604371001,100
11,17.361470045014396,-6.212033312536878,100
11,17.64536742149322,-5.352663688343013,100
11,17.886755562302017,-4.480399028485962,100
11,17.058334599026132,-3.393113718646626,100
11,17.20427928683723,-2.5520137578985476,100
11,17.308777358929447,-1.7047657724776706,100
11,17.37157707029416,-0.8534108569910646,100
12,20.549695861496346,0.0,110
12,20.524942852860786,1.008325784059392,110
12,20.450743459120016,2.0142224229860775,110
12,21.37765835173588,3.171076062862141,110
12,21.19631069850036,4.216208340753477,110
12,20.963899276214608,5.2511834034557054,110
12,20.680983984351744,6.273507905389664,110
12,20.348246390630326,7.280718977285145,110
12,19.966488089057986,8.270390159448679,110
12,20.49983836986471,9.695701460411343,110
12,19.999399895125986,10.689901956277934,110
12,19.450781114299364,11.658349542007022,110
12,19.743858287748367,13.192424337979363,110
12,19.07275436475683,14.145318693534248,110
12,19.183901824531336,15.743821352732105,110
12,18.388281275823108,16.66616667747006,110
12,18.307648674802564,18.307648674802564,110
12,18.10981716336391,19.981104131391987,110
12,17.10757678525295,20.845642627097735,110
12,16.064122756219568,21.659962143852162,110
12,14.384227263714687,21.527517414365438,110
12,13.310595618454883,22.20738715567344,110
12,11.698714655584121,21.88675570766991,110
12,10.610690840290571,22.434420872662923,110
12,9.497104941376012,22.9280395527505,110
12,7.99969767450268,22.357657236762453,110
12,6.893023444290859,22.72325301968133,110
12,5.769743316844199,23.034106495753896,110
12,4.6325633723774295,23.289468791728744,110
12,3.484223176981973,23.48872471746778,110
12,2.3274891827712665,23.63139424799313,110
12,1.1651480632552835,23.717133679909395,110
12,1.454007007420971e-15,23.745736459415195,110
12,-1.1651480632552806,23.717133679909395,110
12,-2.327489182771264,23.631394247993132,110
12,-3.484223176981971,23.48872471746778,110
12,-4.632563372377426,23.289468791728744,110
12,-5.769743316844196,23.034106495753896,110
12,-6.893023444290866,22.723253019681326,110
12,-7.999697674502672,22.357657236762456,110
12,-9.497104941376008,22.9280395527505,110
12,-10.610690840290564,22.434420872662926,110
12,-11.698714655584117,21.886755707669913,110
12,-13.31059561845488,22.20738715567344,110
12,-14.38422726371468,21.52751741436544,110
12,-16.06412275621957,21.659962143852155,110
12,-17.107576785252956,20.845642627097735,110
12,-18.109817163363914,19.981104131391984,110
12,-18.30764867480256,18.307648674802564,110
12,-18.3882812758231,16.666166677470066,110
12,-19.183901824531336,15.743821352732105,110
12,-19.072754364756825,14.145318693534252,110
12,-19.743858287748367,13.192424337979363,110
12,-19.45078111429936,11.658349542007025,110
12,-19.999399895125983,10.689901956277938,110
12,-20.49983836986471,9.695701460411343,110
12,-19.966488089057986,8.270390159448683,110
12,-20.348246390630322,7.280718977285151,110
12,-20.680983984351744,6.273507905389665,110
12,-20.963899276214608,5.25118340345571,110
12,-21.19631069850036,4.216208340753487,110
12,-21.37765835173588,3.1710760628621335,110
12,-20.450743459120016,2.014222422986083,110
12,-20.524942852860786,1.0083257840593915,110
12,-20.549695861496346,2.5166119260233113e-15,110
12,-20.524942852860786,-1.0083257840593773,110
12,-20.450743459120016,-2.014222422986078,110
12,-21.37765835173588,-3.1710760628621384,110
12,-21.19631069850036,-4.216208340753481,110
12,-20.963899276214605,-5.251183403455714,110
12,-20.680983984351748,-6.273507905389659,110
12,-20.348246390630326,-7.2807189772851455,110
12,-19.96648808905799,-8.270390159448677,110
12,-20.49983836986471,-9.695701460411337,110
12,-19.999399895125986,-10.689901956277934,110
12,-19.45078111429937,-11.658349542007011,110
12,-19.74385828774837,-13.192424337979357,110
12,-19.07275436475683,-14.145318693534247,110
12,-19.183901824531347,-15.743821352732091,110
12,-18.388281275823104,-16.666166677470063,110
12,-18.307648674802568,-18.30764867480256,110
12,-18.109817163363918,-19.98110413139198,110
12,-17.107576785252963,-20.84564262709773,110
12,-16.064122756219557,-21.659962143852166,110
12,-14.384227263714685,-21.527517414365438,110
12,-13.310595618454887,-22.207387155673437,110
12,-11.698714655584123,-21.88675570766991,110
12,-10.610690840290578,-22.43442087266292,110
12,-9.497104941376024,-22.928039552750494,110
12,-7.999697674502677,-22.357657236762453,110
12,-6.893023444290861,-22.723253019681326,110
12,-5.769743316844202,-23.034106495753896,110
12,-4.6325633723774375,-23.28946879172874,110
12,-3.4842231769819865,-23.488724717467775,110
12,-2.327489182771259,-23.631394247993132,110
12,-1.1651480632552813,-23.717133679909395,110
12,-4.362021022262913e-15,-23.745736459415195,110
12,1.1651480632552724,-23.717133679909395,110
12,2.3274891827712505,-23.631394247993132,110
12,3.484223176981978,-23.488724717467775,110
12,4.632563372377429,-23.289468791728744,110
12,5.769743316844194,-23.034106495753896,110
12,6.8930234442908525,-22.72325301968133,110
12,7.999697674502669,-22.357657236762456,110
12,9.497104941376016,-22.928039552750498,110
12,10.610690840290571,-22.434420872662923,110
12,11.698714655584116,-21.886755707669913,110
12,13.31059561845488,-22.207387155673445,110
12,14.384227263714676,-21.527517414365445,110
12,16.064122756219547,-21.659962143852173,110
12,17.107576785252952,-20.845642627097735,110
12,18.10981716336391,-19.981104131391987,110
12,18.307648674802557,-18.307648674802568,110
12,18.3882812758231,-16.66616667747007,110
12,19.183901824531322,-15.743821352732116,110
12,19.072754364756833,-14.145318693534247,110
12,19.743858287748367,-13.192424337979363,110
12,19.45078111429936,-11.658349542007027,110
12,19.99939989512598,-10.68990195627794,110
12,20.499838369864705,-9.695701460411353,110
12,19.966488089057982,-8.270390159448693,110
12,20.348246390630326,-7.280718977285144,110
12,20.680983984351744,-6.273507905389668,110
12,20.963899276214608,-5.2511834034557126,110
12,21.19631069850036,-4.2162083407534885,110
12,21.377658351735878,-3.1710760628621557,110
12,20.450743459120016,-2.014222422986076,110
12,20.524942852860786,-1.008325784059394,110
13,24.81713117989265,0.0,120
13,24.787237858524488,1.2177189104757833,120
13,24.697629910049525,2.432504229436651,120
13,24.54852320786436,3.641429432646599,120
13,24.340276963074768,4.841582113401752,120
13,24.07339285912466,6.0300709987732155,120
13,23.748513843196744,7.204032914936793,120
13,23.366422577296426,8.360639684809529,120
13,23.9200957324651,9.908028065649837,120
13,23.405119035226654,11.06979687920564,120
13,22.83375735618604,12.204897582479745,120
13,23.13022288032731,13.863722065390055,120
13,22.42210091461343,14.981968848415468,120
13,22.525639820664747,16.706153078123123,120
13,22.513191266869526,18.476098586588837,120
13,21.579493953739245,19.55851325383736,120
13,21.358136622842363,21.358136622842363,120
13,21.011211310902524,23.182299265789016,120
13,20.53573294494477,25.022862993948358,120
13,19.283183063127048,26.000362515817553,120
13,17.382246904415688,26.014370885222874,120
13,15.528456155139333,25.90766391317279,120
13,14.238522634158652,26.63840222679566,120
13,12.452133801874169,26.3278248964897,120
13,11.145289523600512,26.90710912445112,120
13,9.447943650080884,26.40523358701635,120
13,8.140919785996179,26.837015948834104,120
13,6.814283733086657,27.204145588586137,120
13,5.471231473803361,27.505738058813538,120
13,4.114998538676395,27.741066796839146,120
13,2.6432117052902546,26.836978814334085,120
13,1.3231997046386683,26.93434874916496,120
13,1.651242192676115e-15,26.96683147868878,120
13,-1.3231997046386652,26.93434874916496,120
13,-2.6432117052902515,26.83697881433409,120
13,-4.114998538676391,27.741066796839146,120
13,-5.471231473803358,27.505738058813538,120
13,-6.814283733086653,27.204145588586137,120
13,-8.140919785996187,26.8370159488341,120
13,-9.447943650080875,26.405233587016355,120
13,-11.145289523600509,26.90710912445112,120
13,-12.45213380187416,26.327824896489705,120
13,-14.238522634158649,26.638402226795662,120
13,-15.52845615513933,25.90766391317279,120
13,-17.382246904415677,26.014370885222878,120
13,-19.283183063127055,26.000362515817546,120
13,-20.535732944944776,25.022862993948355,120
13,-21.011211310902528,23.182299265789013,120
13,-21.35813662284236,21.358136622842363,120
13,-21.579493953739235,19.55851325383737,120
13,-22.513191266869526,18.476098586588837,120
13,-22.525639820664747,16.706153078123126,120
13,-22.422100914613434,14.981968848415468,120
13,-23.130222880327306,13.863722065390057,120
13,-22.833757356186037,12.204897582479749,120
13,-23.405119035226654,11.06979687920564,120
13,-23.9200957324651,9.908028065649841,120
13,-23.366422577296422,8.360639684809536,120
13,-23.748513843196744,7.204032914936794,120
13,-24.07339285912466,6.030070998773221,120
13,-24.340276963074768,4.841582113401763,120
13,-24.54852320786436,3.6414294326465906,120
13,-24.69762991004952,2.4325042294366575,120
13,-24.787237858524488,1.2177189104757826,120
13,-24.81713117989265,3.0392220263475513e-15,120
13,-24.787237858524488,-1.2177189104757655,120
13,-24.697629910049525,-2.4325042294366517,120
13,-24.54852320786436,-3.6414294326465964,120
13,-24.340276963074768,-4.841582113401757,120
13,-24.07339285912466,-6.030070998773225,120
13,-23.748513843196744,-7.2040329149367865,120
13,-23.366422577296426,-8.360639684809529,120
13,-23.920095732465104,-9.908028065649836,120
13,-23.405119035226658,-11.069796879205633,120
13,-22.83375735618604,-12.204897582479745,120
13,-23.130222880327317,-13.863722065390043,120
13,-22.422100914613438,-14.981968848415463,120
13,-22.525639820664747,-16.70615307812312,120
13,-22.513191266869537,-18.47609858658882,120
13,-21.57949395373924,-19.558513253837365,120
13,-21.358136622842366,-21.35813662284236,120
13,-21.011211310902535,-23.18229926578901,120
13,-20.535732944944783,-25.02286299394835,120
13,-19.283183063127037,-26.00036251581756,120
13,-17.382246904415684,-26.014370885222874,120
13,-15.528456155139336,-25.907663913172787,120
13,-14.238522634158654,-26.63840222679566,120
13,-12.452133801874178,-26.327824896489698,120
13,-11.145289523600526,-26.907109124451118,120
13,-9.44794365008088,-26.40523358701635,120
13,-8.140919785996182,-26.8370159488341,120
13,-6.81428373308666,-27.204145588586137,120
13,-5.471231473803371,-27.505738058813535,120
13,-4.11499853867641,-27.741066796839142,120
13,-2.643211705290246,-26.83697881433409,120
13,-1.3231997046386657,-26.93434874916496,120
13,-4.953726578028345e-15,-26.96683147868878,120
13,1.3231997046386559,-26.93434874916496,120
13,2.6432117052902364,-26.83697881433409,120
13,4.1149985386764,-27.741066796839142,120
13,5.4712314738033605,-27.505738058813538,120
13,6.814283733086651,-27.204145588586137,120
13,8.140919785996171,-26.837015948834104,120
13,9.447943650080871,-26.405233587016355,120
13,11.145289523600518,-26.90710912445112,120
13,12.452133801874167,-26.3278248964897,120
13,14.238522634158645,-26.638402226795662,120
13,15.52845615513933,-25.907663913172794,120
13,17.382246904415673,-26.01437088522288,120
13,19.283183063127026,-26.000362515817567,120
13,20.535732944944773,-25.022862993948358,120
13,21.011211310902524,-23.182299265789016,120
13,21.358136622842355,-21.358136622842366,120
13,21.579493953739235,-19.558513253837372,120
13,22.513191266869512,-18.47609858658885,120
13,22.52563982066475,-16.70615307812312,120
13,22.42210091461343,-14.981968848415468,120
13,23.130222880327306,-13.86372206539006,120
13,22.833757356186034,-12.204897582479752,120
13,23.40511903522665,-11.069796879205652,120
13,23.920095732465096,-9.908028065649853,120
13,23.366422577296426,-8.360639684809527,120
13,23.748513843196744,-7.204032914936796,120
13,24.07339285912466,-6.0300709987732235,120
13,24.340276963074764,-4.841582113401766,120
13,24.54852320786436,-3.6414294326466163,120
13,24.697629910049525,-2.4325042294366495,120
13,24.787237858524488,-1.2177189104757857,120
14,28.044607324760317,0.0,130
14,28.0108263670289,1.3760836588516605,130
14,27.909564875120687,2.748852211638454,130
14,27.741066796839146,4.114998538676393,130
14,27.505738058813538,5.471231473803357,130
14,27.204145588586137,6.814283733086653,130
14,26.8370159488341,8.140919785996179,130
14,27.42157176974733,9.811595266652436,130
14,26.90710912445112,11.145289523600509,130
14,27.30496629620572,12.914287265004981,130
14,26.638402226795662,14.238522634158647,130
14,26.835941866381372,16.084844548338026,130
14,26.014370885222874,17.382246904415684,130
14,26.000362515817557,19.283183063127044,130
14,25.861214616840332,21.223750341109,130
14,25.59297100222624,23.19611681465687,130
14,25.192161479317335,25.192161479317335,130
14,24.655818541108832,27.20350367265059,130
14,23.981492644701376,29.221533336430745,130
14,21.870684398774777,29.489204192876926,130
14,19.793354265173395,29.622848055738032,130
14,18.31598804206491,30.558379898858114,130
14,16.2823735645887,30.46217837094359,130
14,14.303938560757315,30.243137100011307,130
14,12.802748438459549,30.908568915780002,130
14,10.905348833011315,30.47840820696414,130
14,9.39670825482666,30.976795734447307,130
14,7.865430183401695,31.40055744775933,130
14,6.315203601734592,31.7486724678157,130
14,4.590788317658421,30.94858094682939,130
14,3.066683621282265,31.136561331768142,130
14,1.535191015452672,31.249531013218,130
14,1.915789558935079e-15,31.287217837321364,130
14,-1.5351910154526682,31.249531013218,130
14,-3.066683621282261,31.136561331768146,130
14,-4.590788317658418,30.94858094682939,130
14,-6.315203601734588,31.7486724678157,130
14,-7.865430183401691,31.40055744775933,130
14,-9.396708254826668,30.976795734447304,130
14,-10.905348833011304,30.478408206964144,130
14,-12.802748438459545,30.908568915780002,130
14,-14.303938560757304,30.24313710001131,130
14,-16.282373564588696,30.462178370943594,130
14,-18.315988042064905,30.558379898858114,130
14,-19.79335426517338,29.622848055738036,130
14,-21.870684398774785,29.48920419287692,130
14,-23.981492644701383,29.221533336430742,130
14,-24.65581854110884,27.203503672650587,130
14,-25.19216147931733,25.192161479317335,130
14,-25.59297100222623,23.19611681465688,130
14,-25.861214616840332,21.223750341109,130
14,-26.000362515817553,19.283183063127048,130
14,-26.014370885222878,17.382246904415684,130
14,-26.835941866381372,16.08484454833803,130
14,-26.63840222679566,14.238522634158652,130
14,-27.30496629620572,12.914287265004981,130
14,-26.90710912445112,11.145289523600514,130
14,-27.421571769747327,9.811595266652443,130
14,-26.8370159488341,8.14091978599618,130
14,-27.204145588586137,6.8142837330866595,130
14,-27.505738058813538,5.471231473803369,130
14,-27.741066796839146,4.114998538676383,130
14,-27.909564875120687,2.7488522116384613,130
14,-28.0108263670289,1.3760836588516596,130
14,-28.044607324760317,3.434473859361214e-15,130
14,-28.0108263670289,-1.3760836588516405,130
14,-27.909564875120687,-2.7488522116384546,130
14,-27.741066796839146,-4.11499853867639,130
14,-27.505738058813538,-5.471231473803362,130
14,-27.204145588586133,-6.814283733086665,130
14,-26.837015948834104,-8.140919785996173,130
14,-27.42157176974733,-9.811595266652436,130
14,-26.907109124451125,-11.145289523600507,130
14,-27.304966296205723,-12.914287265004974,130
14,-26.638402226795662,-14.238522634158647,130
14,-26.835941866381383,-16.084844548338012,130
14,-26.01437088522288,-17.382246904415677,130
14,-26.000362515817557,-19.28318306312704,130
14,-25.861214616840346,-21.22375034110898,130
14,-25.592971002226236,-23.196116814656875,130
14,-25.19216147931734,-25.19216147931733,130
14,-24.655818541108847,-27.203503672650584,130
14,-23.981492644701394,-29.22153333643074,130
14,-21.870684398774763,-29.489204192876937,130
14,-19.793354265173388,-29.622848055738032,130
14,-18.315988042064912,-30.55837989885811,130
14,-16.282373564588703,-30.46217837094359,130
14,-14.303938560757324,-30.2431371000113,130
14,-12.802748438459567,-30.908568915779995,130
14,-10.905348833011312,-30.47840820696414,130
14,-9.396708254826663,-30.976795734447304,130
14,-7.865430183401699,-31.40055744775933,130
14,-6.315203601734603,-31.748672467815698,130
14,-4.590788317658438,-30.948580946829388,130
14,-3.066683621282255,-31.136561331768146,130
14,-1.535191015452669,-31.249531013218,130
14,-5.747368676805237e-15,-31.287217837321364,130
14,1.5351910154526573,-31.249531013218,130
14,3.0666836212822437,-31.136561331768146,130
14,4.5907883176584265,-30.948580946829388,130
14,6.315203601734591,-31.7486724678157,130
14,7.8654301834016875,-31.40055744775933,130
14,9.39670825482665,-30.976795734447307,130
14,10.9053488330113,-30.478408206964144,130
14,12.802748438459556,-30.90856891578,130
14,14.303938560757313,-30.243137100011307,130
14,16.282373564588692,-30.462178370943594,130
14,18.315988042064905,-30.558379898858117,130
14,19.793354265173377,-29.622848055738043,130
14,21.870684398774753,-29.489204192876944,130
14,23.98149264470138,-29.221533336430745,130
14,24.655818541108832,-27.20350367265059,130
14,25.192161479317328,-25.19216147931734,130
14,25.59297100222623,-23.196116814656882,130
14,25.861214616840318,-21.223750341109014,130
14,26.00036251581756,-19.28318306312704,130
14,26.014370885222874,-17.382246904415684,130
14,26.835941866381372,-16.084844548338033,130
14,26.638402226795655,-14.238522634158656,130
14,27.304966296205713,-12.914287265004996,130
14,26.907109124451118,-11.145289523600528,130
14,27.42157176974733,-9.811595266652434,130
14,26.8370159488341,-8.140919785996184,130
14,27.204145588586137,-6.814283733086662,130
14,27.505738058813535,-5.471231473803373,130
14,27.741066796839142,-4.114998538676413,130
14,27.909564875120687,-2.7488522116384524,130
14,28.0108263670289,-1.3760836588516632,130
15,31.287217837321364,0.0,140
15,31.249531013218,1.5351910154526678,140
15,31.136561331768146,3.0666836212822584,140
15,30.94858094682939,4.590788317658419,140
15,30.686042719614186,6.103833402871774,140
15,30.349579127707532,7.6021738187849515,140
15,30.976795734447304,9.39670825482666,140
15,30.47840820696414,10.905348833011315,140
15,29.90659552451713,12.3877174706615,140
15,30.243137100011307,14.30393856075731,140
15,30.462178370943594,16.282373564588696,140
15,29.626547139665345,17.75746898015558,140
15,29.622848055738032,19.793354265173388,140
15,29.489204192876933,21.87068439877477,140
15,29.221533336430753,23.981492644701376,140
15,28.816236089646242,26.117514001638245,140
15,28.270214006972076,28.270214006972076,140
15,28.3131198672595,31.238713856082416,140
15,27.438224598334617,33.43357340894546,140
15,25.11485505658918,33.863461953653186,140
15,22.81723632796607,34.14840737653436,140
15,20.553889435943223,34.29209280657892,140
15,18.333030608138035,34.29868785713346,140
15,16.16254393648025,34.172827999762404,140
15,14.466294249333721,34.92472377402137,140
15,12.368675949636494,34.56813352283985,140
15,10.657599419965718,35.13339685546428,140
15,8.92084779979679,35.61402075774176,140
15,6.950501714939322,34.94253176160288,140
15,5.227580762573861,35.24148690635467,140
15,3.4920661102693713,35.45554222235938,140
15,1.7481387648363678,35.5841820316117,140
15,2.181530480267735e-15,35.62709642954363,140
15,-1.7481387648363635,35.5841820316117,140
15,-3.492066110269367,35.45554222235938,140
15,-5.227580762573857,35.24148690635467,140
15,-6.950501714939318,34.94253176160288,140
15,-8.920847799796787,35.61402075774176,140
15,-10.657599419965727,35.13339685546427,140
15,-12.368675949636481,34.56813352283986,140
15,-14.466294249333718,34.92472377402137,140
15,-16.16254393648024,34.17282799976241,140
15,-18.33303060813803,34.29868785713346,140
15,-20.55388943594322,34.29209280657892,140
15,-22.817236327966057,34.148407376534365,140
15,-25.11485505658919,33.86346195365318,140
15,-27.438224598334624,33.433573408945456,140
15,-28.313119867259505,31.23871385608241,140
15,-28.270214006972072,28.270214006972076,140
15,-28.816236089646228,26.117514001638252,140
15,-29.221533336430753,23.981492644701376,140
15,-29.489204192876926,21.870684398774777,140
15,-29.622848055738036,19.793354265173388,140
15,-29.62654713966534,17.757468980155583,140
15,-30.46217837094359,16.2823735645887,140
15,-30.243137100011307,14.30393856075731,140
15,-29.90659552451713,12.387717470661505,140
15,-30.478408206964136,10.905348833011324,140
15,-30.976795734447304,9.396708254826661,140
15,-30.349579127707532,7.602173818784958,140
15,-30.686042719614186,6.103833402871788,140
15,-30.94858094682939,4.590788317658409,140
15,-31.136561331768142,3.066683621282267,140
15,-31.249531013218,1.535191015452667,140
15,-31.287217837321364,3.831579117870158e-15,140
15,-31.249531013218,-1.5351910154526456,140
15,-31.136561331768146,-3.0666836212822592,140
15,-30.94858094682939,-4.590788317658416,140
15,-30.686042719614186,-6.10383340287178,140
15,-30.34957912770753,-7.602173818784964,140
15,-30.976795734447307,-9.396708254826653,140
15,-30.47840820696414,-10.905348833011317,140
15,-29.906595524517133,-12.387717470661498,140
15,-30.24313710001131,-14.3039385607573,140
15,-30.462178370943594,-16.282373564588696,140
15,-29.626547139665355,-17.757468980155565,140
15,-29.622848055738043,-19.79335426517338,140
15,-29.489204192876933,-21.870684398774767,140
15,-29.221533336430767,-23.981492644701355,140
15,-28.81623608964624,-26.11751400163825,140
15,-28.27021400697208,-28.270214006972072,140
15,-28.313119867259513,-31.238713856082406,140
15,-27.438224598334635,-33.433573408945456,140
15,-25.114855056589168,-33.8634619536532,140
15,-22.817236327966068,-34.14840737653436,140
15,-20.55388943594323,-34.292092806578914,140
15,-18.33303060813804,-34.29868785713346,140
15,-16.16254393648026,-34.1728279997624,140
15,-14.46629424933374,-34.924723774021366,140
15,-12.36867594963649,-34.56813352283985,140
15,-10.657599419965722,-35.13339685546427,140
15,-8.920847799796796,-35.61402075774176,140
15,-6.950501714939334,-34.94253176160287,140
15,-5.227580762573881,-35.24148690635467,140
15,-3.4920661102693598,-35.45554222235938,140
15,-1.7481387648363644,-35.5841820316117,140
15,-6.544591440803205e-15,-35.62709642954363,140
15,1.7481387648363513,-35.5841820316117,140
15,3.492066110269347,-35.45554222235938,140
15,5.227580762573868,-35.24148690635467,140
15,6.950501714939321,-34.94253176160288,140
15,8.920847799796784,-35.61402075774176,140
15,10.657599419965708,-35.13339685546428,140
15,12.368675949636478,-34.56813352283986,140
15,14.466294249333728,-34.92472377402137,140
15,16.16254393648025,-34.172827999762404,140
15,18.333030608138028,-34.29868785713346,140
15,20.55388943594322,-34.29209280657892,140
15,22.817236327966054,-34.14840737653437,140
15,25.114855056589153,-33.86346195365321,140
15,27.43822459833462,-33.43357340894546,140
15,28.3131198672595,-31.238713856082416,140
15,28.27021400697207,-28.27021400697208,140
15,28.816236089646228,-26.117514001638256,140
15,29.221533336430735,-23.981492644701394,140
15,29.489204192876937,-21.870684398774767,140
15,29.622848055738032,-19.793354265173388,140
15,29.62654713966534,-17.757468980155586,140
15,30.462178370943587,-16.282373564588706,140
15,30.2431371000113,-14.303938560757326,140
15,29.906595524517122,-12.387717470661523,140
15,30.47840820696414,-10.905348833011313,140
15,30.976795734447304,-9.396708254826665,140
15,30.349579127707532,-7.602173818784961,140
15,30.686042719614182,-6.103833402871792,140
15,30.948580946829388,-4.590788317658441,140
15,31.136561331768146,-3.0666836212822566,140
15,31.249531013218,-1.535191015452671,140
16,34.540700629836685,0.0,150
16,34.499094843224015,1.694831849545668,150
16,34.3743777153702,3.3855807007160434,150
16,34.16684970076017,5.068173391436547,150
16,33.87701075255841,6.73855640853752,150
16,34.559396997233065,8.65667829988144,150
16,34.09300561845126,10.342000188563679,150
16,33.54448120293999,12.00240729293944,150
16,33.91959252874801,14.049955255576531,150
16,33.189336265249004,15.697386988675149,150
16,33.33860688966578,17.819856639612144,150
16,33.35781441018972,19.993904515510202,150
16,33.24225492597248,22.211764617802395,150
16,32.98768540313334,24.46533489948389,150
16,32.59034440198852,26.746204436513533,150
16,32.04697133684318,29.04568174678556,150
16,32.126780106322514,32.126780106322514,150
16,31.245105828753434,34.47366185582841,150
16,30.902246949185677,37.65449685617303,150
16,28.366422782388486,38.24769350602454,150
16,25.241849158748654,37.77709691131626,150
16,22.79655858036342,38.03376022551622,150
16,20.388440203943404,38.14408874321452,150
16,18.492239710841346,39.09855586178066,150
16,16.134044246696547,38.9510284363024,150
16,13.836046181892739,38.66915858992192,150
16,11.921974378113822,39.301482502923456,150
16,9.714376764696384,38.781965964524375,150
16,7.799734496719559,39.21191326345455,150
16,5.866301985164079,39.54739562877511,150
16,3.91873703829898,39.787604854083185,150
16,1.9617315106677837,39.931962254315195,150
16,2.448076303041094e-15,39.980120059849746,150
16,-1.961731510667779,39.931962254315195,150
16,-3.9187370382989752,39.787604854083185,150
16,-5.866301985164075,39.54739562877511,150
16,-7.799734496719553,39.21191326345455,150
16,-9.71437676469638,38.781965964524375,150
16,-11.921974378113834,39.30148250292345,150
16,-13.836046181892725,38.66915858992193,150
16,-16.134044246696543,38.9510284363024,150
16,-18.492239710841332,39.09855586178066,150
16,-20.3884402039434,38.14408874321452,150
16,-22.796558580363413,38.03376022551622,150
16,-25.241849158748636,37.77709691131626,150
16,-28.366422782388497,38.247693506024525,150
16,-30.902246949185688,37.654496856173026,150
16,-31.245105828753438,34.473661855828404,150
16,-32.126780106322514,32.126780106322514,150
16,-32.046971336843164,29.045681746785572,150
16,-32.59034440198852,26.746204436513533,150
16,-32.987685403133334,24.465334899483892,150
16,-33.24225492597248,22.211764617802395,150
16,-33.35781441018972,19.993904515510206,150
16,-33.338606889665776,17.81985663961215,150
16,-33.189336265249004,15.697386988675149,150
