Camada,X_mm,Y_mm,Z_mm
11,-3.8027102451844583,19.1175153927274,50
11,-4.736181733394844,18.907897360316323,50
11,-5.658243344968961,18.652728547028033,50
11,-6.566673752721447,18.35262367688389,50
11,-7.864028146336101,18.98544340576837,50
11,-8.786127134025946,18.576705035735834,50
11,-9.687059571876087,18.123213756145017,50
11,-10.56465503473136,17.626062067209606,50
11,-12.006745522404499,17.96936453968864,50
11,-12.873997798693521,17.358576574109826,50
11,-14.38618785334055,17.52962061906637,50
11,-14.513444016457216,16.013117834486895,50
11,-15.281688388394784,15.281688388394787,50
11,-15.226320274277859,13.80033227517059,50
11,-15.88512971436165,13.036589046138742,50
11,-15.656161091980056,11.611400426389999,50
11,-16.20704697489324,10.829202572378257,50
11,-16.718888662074246,10.020916220843544,50
11,-16.26206375170438,8.692254168827704,50
11,-16.668984080448354,7.883842319945233,50
11,-17.035747366511956,7.056437604370992,50
11,-17.361470045014393,6.212033312536884,50
11,-17.64536742149322,5.352663688343011,50
11,-17.886755562302017,4.4803990284859605,50
11,-17.058334599026136,3.3931137186466236,50
11,-17.204279286837235,2.55201375789853,50
11,-17.308777358929447,1.7047657724776761,50
11,-17.37157707029416,0.8534108569910624,50
11,-17.392527130926087,2.1299702679972132e-15,50
11,-17.37157707029416,-0.8534108569910505,50
11,-17.308777358929447,-1.7047657724776721,50
11,-17.204279286837235,-2.5520137578985334,50
11,-17.058334599026136,-3.3931137186466196,50
11,-17.886755562302014,-4.480399028485964,50
11,-17.64536742149322,-5.352663688343005,50
11,-17.361470045014396,-6.21203331253688,50
11,-17.03574736651196,-7.056437604370988,50
11,-16.668984080448354,-7.883842319945229,50
11,-16.262063751704382,-8.6922541688277,50
11,-16.718888662074253,-10.020916220843532,50
11,-16.20704697489324,-10.829202572378254,50
11,-15.656161091980058,-11.611400426389993,50
11,-15.88512971436166,-13.03658904613873,50
11,-15.226320274277864,-13.800332275170586,50
11,-15.28168838839479,-15.281688388394784,50
11,-14.513444016457221,-16.01311783448689,50
11,-14.386187853340555,-17.529620619066367,50
11,-12.873997798693509,-17.358576574109836,50
11,-12.006745522404502,-17.969364539688637,50
11,-10.564655034731365,-17.626062067209602,50
11,-9.687059571876091,-18.123213756145013,50
11,-8.786127134025959,-18.576705035735827,50
11,-7.864028146336114,-18.985443405768365,50
11,-6.566673752721451,-18.35262367688389,50
11,-5.658243344968957,-18.652728547028033,50
11,-4.736181733394849,-18.907897360316323,50
11,-3.8027102451844677,-19.117515392727398,50
11,-2.8600776949153572,-19.281077656060816,50
11,-1.9105549669659598,-19.39819011449784,50
11,-0.9564295447563077,-19.46857063386825,50
11,-3.58063143398651e-15,-19.492049661336285,50
11,0.9564295447563006,-19.46857063386825,50
11,1.910554966965953,-19.39819011449784,50
11,2.86007769491535,-19.281077656060816,50
11,3.8027102451844605,-19.1175153927274,50
11,4.736181733394842,-18.907897360316323,50
11,5.65824334496895,-18.652728547028033,50
11,6.566673752721445,-18.35262367688389,50
11,7.864028146336107,-18.985443405768365,50
11,8.786127134025952,-18.57670503573583,50
11,9.687059571876086,-18.123213756145017,50
11,10.56465503473136,-17.626062067209606,50
11,12.006745522404495,-17.96936453968864,50
11,12.873997798693502,-17.35857657410984,50
11,14.386187853340548,-17.529620619066375,50
11,14.513444016457214,-16.0131178344869,50
11,15.281688388394782,-15.28168838839479,50
11,15.226320274277859,-13.800332275170591,50
11,15.885129714361641,-13.03658904613875,50
11,15.656161091980062,-11.611400426389993,50
11,16.207046974893238,-10.829202572378257,50
11,16.718888662074246,-10.020916220843546,50
11,16.262063751704375,-8.692254168827706,50
11,16.668984080448347,-7.883842319945242,50
11,17.035747366511952,-7.056437604371001,50
11,17.361470045014396,-6.212033312536878,50
11,17.64536742149322,-5.352663688343013,50
11,17.886755562302017,-4.480399028485962,50
11,17.058334599026132,-3.393113718646626,50
11,17.20427928683723,-2.5520137578985476,50
11,17.308777358929447,-1.7047657724776706,50
11,17.37157707029416,-0.8534108569910646,50
12,20.549695861496346,0.0,55
12,20.524942852860786,1.008325784059392,55
12,20.450743459120016,2.0142224229860775,55
12,21.37765835173588,3.171076062862141,55
12,21.19631069850036,4.216208340753477,55
12,20.963899276214608,5.2511834034557054,55
12,20.680983984351744,6.273507905389664,55
12,20.348246390630326,7.280718977285145,55
12,19.966488089057986,8.270390159448679,55
12,20.49983836986471,9.695701460411343,55
12,19.999399895125986,10.689901956277934,55
12,19.450781114299364,11.658349542007022,55
12,19.743858287748367,13.192424337979363,55
12,19.07275436475683,14.145318693534248,55
12,19.183901824531336,15.743821352732105,55
12,18.388281275823108,16.66616667747006,55
12,18.307648674802564,18.307648674802564,55
12,18.10981716336391,19.981104131391987,55
12,17.10757678525295,20.845642627097735,55
12,16.064122756219568,21.659962143852162,55
12,14.384227263714687,21.527517414365438,55
12,13.310595618454883,22.20738715567344,55
12,11.698714655584121,21.88675570766991,55
12,10.610690840290571,22.434420872662923,55
12,9.497104941376012,22.9280395527505,55
12,7.99969767450268,22.357657236762453,55
12,6.893023444290859,22.72325301968133,55
12,5.769743316844199,23.034106495753896,55
12,4.6325633723774295,23.289468791728744,55
12,3.484223176981973,23.48872471746778,55
12,2.3274891827712665,23.63139424799313,55
12,1.1651480632552835,23.717133679909395,55
12,1.454007007420971e-15,23.745736459415195,55
12,-1.1651480632552806,23.717133679909395,55
12,-2.327489182771264,23.631394247993132,55
12,-3.484223176981971,23.48872471746778,55
12,-4.632563372377426,23.289468791728744,55
12,-5.769743316844196,23.034106495753896,55
12,-6.893023444290866,22.723253019681326,55
12,-7.999697674502672,22.357657236762456,55
12,-9.497104941376008,22.9280395527505,55
12,-10.610690840290564,22.434420872662926,55
12,-11.698714655584117,21.886755707669913,55
12,-13.31059561845488,22.20738715567344,55
12,-14.38422726371468,21.52751741436544,55
12,-16.06412275621957,21.659962143852155,55
12,-17.107576785252956,20.845642627097735,55
12,-18.109817163363914,19.981104131391984,55
12,-18.30764867480256,18.307648674802564,55
12,-18.3882812758231,16.666166677470066,55
12,-19.183901824531336,15.743821352732105,55
12,-19.072754364756825,14.145318693534252,55
12,-19.743858287748367,13.192424337979363,55
12,-19.45078111429936,11.658349542007025,55
12,-19.999399895125983,10.689901956277938,55
12,-20.49983836986471,9.695701460411343,55
12,-19.966488089057986,8.270390159448683,55
12,-20.348246390630322,7.280718977285151,55
12,-20.680983984351744,6.273507905389665,55
12,-20.963899276214608,5.25118340345571,55
12,-21.19631069850036,4.216208340753487,55
12,-21.37765835173588,3.1710760628621335,55
12,-20.450743459120016,2.014222422986083,55
12,-20.524942852860786,1.0083257840593915,55
12,-20.549695861496346,2.5166119260233113e-15,55
12,-20.524942852860786,-1.0083257840593773,55
12,-20.450743459120016,-2.014222422986078,55
12,-21.37765835173588,-3.1710760628621384,55
12,-21.19631069850036,-4.216208340753481,55
12,-20.963899276214605,-5.251183403455714,55
12,-20.680983984351748,-6.273507905389659,55
12,-20.348246390630326,-7.2807189772851455,55
12,-19.96648808905799,-8.270390159448677,55
12,-20.49983836986471,-9.695701460411337,55
12,-19.999399895125986,-10.689901956277934,55
12,-19.45078111429937,-11.658349542007011,55
12,-19.74385828774837,-13.192424337979357,55
12,-19.07275436475683,-14.145318693534247,55
12,-19.183901824531347,-15.743821352732091,55
12,-18.388281275823104,-16.666166677470063,55
12,-18.307648674802568,-18.30764867480256,55
12,-18.109817163363918,-19.98110413139198,55
12,-17.107576785252963,-20.84564262709773,55
12,-16.064122756219557,-21.659962143852166,55
12,-14.384227263714685,-21.527517414365438,55
12,-13.310595618454887,-22.207387155673437,55
12,-11.698714655584123,-21.88675570766991,55
12,-10.610690840290578,-22.43442087266292,55
12,-9.497104941376024,-22.928039552750494,55
12,-7.999697674502677,-22.357657236762453,55
12,-6.893023444290861,-22.723253019681326,55
12,-5.769743316844202,-23.034106495753896,55
12,-4.6325633723774375,-23.28946879172874,55
12,-3.4842231769819865,-23.488724717467775,55
12,-2.327489182771259,-23.631394247993132,55
12,-1.1651480632552813,-23.717133679909395,55
12,-4.362021022262913e-15,-23.745736459415195,55
12,1.1651480632552724,-23.717133679909395,55
12,2.3274891827712505,-23.631394247993132,55
12,3.484223176981978,-23.488724717467775,55
12,4.632563372377429,-23.289468791728744,55
12,5.769743316844194,-23.034106495753896,55
12,6.8930234442908525,-22.72325301968133,55
12,7.999697674502669,-22.357657236762456,55
12,9.497104941376016,-22.928039552750498,55
12,10.610690840290571,-22.434420872662923,55
12,11.698714655584116,-21.886755707669913,55
12,13.31059561845488,-22.207387155673445,55
12,14.384227263714676,-21.527517414365445,55
12,16.064122756219547,-21.659962143852173,55
12,17.107576785252952,-20.845642627097735,55
12,18.10981716336391,-19.981104131391987,55
12,18.307648674802557,-18.307648674802568,55
12,18.3882812758231,-16.66616667747007,55
12,19.183901824531322,-15.743821352732116,55
12,19.072754364756833,-14.145318693534247,55
12,19.743858287748367,-13.192424337979363,55
12,19.45078111429936,-11.658349542007027,55
12,19.99939989512598,-10.68990195627794,55
12,20.499838369864705,-9.695701460411353,55
12,19.966488089057982,-8.270390159448693,55
12,20.348246390630326,-7.280718977285144,55
12,20.680983984351744,-6.273507905389668,55
12,20.963899276214608,-5.2511834034557126,55
12,21.19631069850036,-4.2162083407534885,55
12,21.377658351735878,-3.1710760628621557,55
12,20.450743459120016,-2.014222422986076,55
12,20.524942852860786,-1.008325784059394,55
13,24.81713117989265,0.0,60
13,24.787237858524488,1.2177189104757833,60
13,24.697629910049525,2.432504229436651,60
13,24.54852320786436,3.641429432646599,60
13,24.340276963074768,4.841582113401752,60
13,24.07339285912466,6.0300709987732155,60
13,23.748513843196744,7.204032914936793,60
13,23.366422577296426,8.360639684809529,60
13,23.9200957324651,9.908028065649837,60
13,23.405119035226654,11.06979687920564,60
13,22.83375735618604,12.204897582479745,60
13,23.13022288032731,13.863722065390055,60
13,22.42210091461343,14.981968848415468,60
13,22.525639820664747,16.706153078123123,60
13,22.513191266869526,18.476098586588837,60
13,21.579493953739245,19.55851325383736,60
13,21.358136622842363,21.358136622842363,60
13,21.011211310902524,23.182299265789016,60
13,20.53573294494477,25.022862993948358,60
13,19.283183063127048,26.000362515817553,60
13,17.382246904415688,26.014370885222874,60
13,15.528456155139333,25.90766391317279,60
13,14.238522634158652,26.63840222679566,60
13,12.452133801874169,26.3278248964897,60
13,11.145289523600512,26.90710912445112,60
13,9.447943650080884,26.40523358701635,60
13,8.140919785996179,26.837015948834104,60
13,6.814283733086657,27.204145588586137,60
13,5.471231473803361,27.505738058813538,60
13,4.114998538676395,27.741066796839146,60
13,2.6432117052902546,26.836978814334085,60
13,1.3231997046386683,26.93434874916496,60
13,1.651242192676115e-15,26.96683147868878,60
13,-1.3231997046386652,26.93434874916496,60
13,-2.6432117052902515,26.83697881433409,60
13,-4.114998538676391,27.741066796839146,60
13,-5.471231473803358,27.505738058813538,60
13,-6.814283733086653,27.204145588586137,60
13,-8.140919785996187,26.8370159488341,60
13,-9.447943650080875,26.405233587016355,60
13,-11.145289523600509,26.90710912445112,60
13,-12.45213380187416,26.327824896489705,60
13,-14.238522634158649,26.638402226795662,60
13,-15.52845615513933,25.90766391317279,60
13,-17.382246904415677,26.014370885222878,60
13,-19.283183063127055,26.000362515817546,60
13,-20.535732944944776,25.022862993948355,60
13,-21.011211310902528,23.182299265789013,60
13,-21.35813662284236,21.358136622842363,60
13,-21.579493953739235,19.55851325383737,60
13,-22.513191266869526,18.476098586588837,60
13,-22.525639820664747,16.706153078123126,60
13,-22.422100914613434,14.981968848415468,60
13,-23.130222880327306,13.863722065390057,60
13,-22.833757356186037,12.204897582479749,60
13,-23.405119035226654,11.06979687920564,60
13,-23.9200957324651,9.908028065649841,60
13,-23.366422577296422,8.360639684809536,60
13,-23.748513843196744,7.204032914936794,60
13,-24.07339285912466,6.030070998773221,60
13,-24.340276963074768,4.841582113401763,60
13,-24.54852320786436,3.6414294326465906,60
13,-24.69762991004952,2.4325042294366575,60
13,-24.787237858524488,1.2177189104757826,60
13,-24.81713117989265,3.0392220263475513e-15,60
13,-24.787237858524488,-1.2177189104757655,60
13,-24.697629910049525,-2.4325042294366517,60
13,-24.54852320786436,-3.6414294326465964,60
13,-24.340276963074768,-4.841582113401757,60
13,-24.07339285912466,-6.030070998773225,60
13,-23.748513843196744,-7.2040329149367865,60
13,-23.366422577296426,-8.360639684809529,60
13,-23.920095732465104,-9.908028065649836,60
13,-23.405119035226658,-11.069796879205633,60
13,-22.83375735618604,-12.204897582479745,60
13,-23.130222880327317,-13.863722065390043,60
13,-22.422100914613438,-14.981968848415463,60
13,-22.525639820664747,-16.70615307812312,60
13,-22.513191266869537,-18.47609858658882,60
13,-21.57949395373924,-19.558513253837365,60
13,-21.358136622842366,-21.35813662284236,60
13,-21.011211310902535,-23.18229926578901,60
13,-20.535732944944783,-25.02286299394835,60
13,-19.283183063127037,-26.00036251581756,60
13,-17.382246904415684,-26.014370885222874,60
13,-15.528456155139336,-25.907663913172787,60
13,-14.238522634158654,-26.63840222679566,60
13,-12.452133801874178,-26.327824896489698,60
13,-11.145289523600526,-26.907109124451118,60
13,-9.44794365008088,-26.40523358701635,60
13,-8.140919785996182,-26.8370159488341,60
13,-6.81428373308666,-27.204145588586137,60
13,-5.471231473803371,-27.505738058813535,60
13,-4.11499853867641,-27.741066796839142,60
13,-2.643211705290246,-26.83697881433409,60
13,-1.3231997046386657,-26.93434874916496,60
13,-4.953726578028345e-15,-26.96683147868878,60
13,1.3231997046386559,-26.93434874916496,60
13,2.6432117052902364,-26.83697881433409,60
13,4.1149985386764,-27.741066796839142,60
13,5.4712314738033605,-27.505738058813538,60
13,6.814283733086651,-27.204145588586137,60
13,8.140919785996171,-26.837015948834104,60
13,9.447943650080871,-26.405233587016355,60
13,11.145289523600518,-26.90710912445112,60
13,12.452133801874167,-26.3278248964897,60
13,14.238522634158645,-26.638402226795662,60
13,15.52845615513933,-25.907663913172794,60
13,17.382246904415673,-26.01437088522288,60
13,19.283183063127026,-26.000362515817567,60
13,20.535732944944773,-25.022862993948358,60
13,21.011211310902524,-23.182299265789016,60
13,21.358136622842355,-21.358136622842366,60
13,21.579493953739235,-19.558513253837372,60
13,22.513191266869512,-18.47609858658885,60
13,22.52563982066475,-16.70615307812312,60
13,22.42210091461343,-14.981968848415468,60
13,23.130222880327306,-13.86372206539006,60
13,22.833757356186034,-12.204897582479752,60
13,23.40511903522665,-11.069796879205652,60
13,23.920095732465096,-9.908028065649853,60
13,23.366422577296426,-8.360639684809527,60
13,23.748513843196744,-7.204032914936796,60
13,24.07339285912466,-6.0300709987732235,60
13,24.340276963074764,-4.841582113401766,60
13,24.54852320786436,-3.6414294326466163,60
13,24.697629910049525,-2.4325042294366495,60
13,24.787237858524488,-1.2177189104757857,60
14,28.044607324760317,0.0,65
14,28.0108263670289,1.3760836588516605,65
14,27.909564875120687,2.748852211638454,65
14,27.741066796839146,4.114998538676393,65
14,27.505738058813538,5.471231473803357,65
14,27.204145588586137,6.814283733086653,65
14,26.8370159488341,8.140919785996179,65
14,27.42157176974733,9.811595266652436,65
14,26.90710912445112,11.145289523600509,65
14,27.30496629620572,12.914287265004981,65
14,26.638402226795662,14.238522634158647,65
14,26.835941866381372,16.084844548338026,65
14,26.014370885222874,17.382246904415684,65
14,26.000362515817557,19.283183063127044,65
14,25.861214616840332,21.223750341109,65
14,25.59297100222624,23.19611681465687,65
14,25.192161479317335,25.192161479317335,65
14,24.655818541108832,27.20350367265059,65
14,23.981492644701376,29.221533336430745,65
14,21.870684398774777,29.489204192876926,65
14,19.793354265173395,29.622848055738032,65
14,18.31598804206491,30.558379898858114,65
14,16.2823735645887,30.46217837094359,65
14,14.303938560757315,30.243137100011307,65
14,12.802748438459549,30.908568915780002,65
14,10.905348833011315,30.47840820696414,65
14,9.39670825482666,30.976795734447307,65
14,7.865430183401695,31.40055744775933,65
14,6.315203601734592,31.7486724678157,65
14,4.590788317658421,30.94858094682939,65
14,3.066683621282265,31.136561331768142,65
14,1.535191015452672,31.249531013218,65
14,1.915789558935079e-15,31.287217837321364,65
14,-1.5351910154526682,31.249531013218,65
14,-3.066683621282261,31.136561331768146,65
14,-4.590788317658418,30.94858094682939,65
14,-6.315203601734588,31.7486724678157,65
14,-7.865430183401691,31.40055744775933,65
14,-9.396708254826668,30.976795734447304,65
14,-10.905348833011304,30.478408206964144,65
14,-12.802748438459545,30.908568915780002,65
14,-14.303938560757304,30.24313710001131,65
14,-16.282373564588696,30.462178370943594,65
14,-18.315988042064905,30.558379898858114,65
14,-19.79335426517338,29.622848055738036,65
14,-21.870684398774785,29.48920419287692,65
14,-23.981492644701383,29.221533336430742,65
14,-24.65581854110884,27.203503672650587,65
14,-25.19216147931733,25.192161479317335,65
14,-25.59297100222623,23.19611681465688,65
14,-25.861214616840332,21.223750341109,65
14,-26.000362515817553,19.283183063127048,65
14,-26.014370885222878,17.382246904415684,65
14,-26.835941866381372,16.08484454833803,65
14,-26.63840222679566,14.238522634158652,65
14,-27.30496629620572,12.914287265004981,65
14,-26.90710912445112,11.145289523600514,65
14,-27.421571769747327,9.811595266652443,65
14,-26.8370159488341,8.14091978599618,65
14,-27.204145588586137,6.8142837330866595,65
14,-27.505738058813538,5.471231473803369,65
14,-27.741066796839146,4.114998538676383,65
14,-27.909564875120687,2.7488522116384613,65
14,-28.0108263670289,1.3760836588516596,65
14,-28.044607324760317,3.434473859361214e-15,65
14,-28.0108263670289,-1.3760836588516405,65
14,-27.909564875120687,-2.7488522116384546,65
14,-27.741066796839146,-4.11499853867639,65
14,-27.505738058813538,-5.471231473803362,65
14,-27.204145588586133,-6.814283733086665,65
14,-26.837015948834104,-8.140919785996173,65
14,-27.42157176974733,-9.811595266652436,65
14,-26.907109124451125,-11.145289523600507,65
14,-27.304966296205723,-12.914287265004974,65
14,-26.638402226795662,-14.238522634158647,65
14,-26.835941866381383,-16.084844548338012,65
14,-26.01437088522288,-17.382246904415677,65
14,-26.000362515817557,-19.28318306312704,65
14,-25.861214616840346,-21.22375034110898,65
14,-25.592971002226236,-23.196116814656875,65
14,-25.19216147931734,-25.19216147931733,65
14,-24.655818541108847,-27.203503672650584,65
14,-23.981492644701394,-29.22153333643074,65
14,-21.870684398774763,-29.489204192876937,65
14,-19.793354265173388,-29.622848055738032,65
14,-18.315988042064912,-30.55837989885811,65
14,-16.282373564588703,-30.46217837094359,65
14,-14.303938560757324,-30.2431371000113,65
14,-12.802748438459567,-30.908568915779995,65
14,-10.905348833011312,-30.47840820696414,65
14,-9.396708254826663,-30.976795734447304,65
14,-7.865430183401699,-31.40055744775933,65
14,-6.315203601734603,-31.748672467815698,65
14,-4.590788317658438,-30.948580946829388,65
14,-3.066683621282255,-31.136561331768146,65
14,-1.535191015452669,-31.249531013218,65
14,-5.747368676805237e-15,-31.287217837321364,65
14,1.5351910154526573,-31.249531013218,65
14,3.0666836212822437,-31.136561331768146,65
14,4.5907883176584265,-30.948580946829388,65
14,6.315203601734591,-31.7486724678157,65
14,7.8654301834016875,-31.40055744775933,65
14,9.39670825482665,-30.976795734447307,65
14,10.9053488330113,-30.478408206964144,65
14,12.802748438459556,-30.90856891578,65
14,14.303938560757313,-30.243137100011307,65
14,16.282373564588692,-30.462178370943594,65
14,18.315988042064905,-30.558379898858117,65
14,19.793354265173377,-29.622848055738043,65
14,21.870684398774753,-29.489204192876944,65
14,23.98149264470138,-29.221533336430745,65
14,24.655818541108832,-27.20350367265059,65
14,25.192161479317328,-25.19216147931734,65
14,25.59297100222623,-23.196116814656882,65
14,25.861214616840318,-21.223750341109014,65
14,26.00036251581756,-19.28318306312704,65
14,26.014370885222874,-17.382246904415684,65
14,26.835941866381372,-16.084844548338033,65
14,26.638402226795655,-14.238522634158656,65
14,27.304966296205713,-12.914287265004996,65
14,26.907109124451118,-11.145289523600528,65
14,27.42157176974733,-9.811595266652434,65
14,26.8370159488341,-8.140919785996184,65
14,27.204145588586137,-6.814283733086662,65
14,27.505738058813535,-5.471231473803373,65
14,27.741066796839142,-4.114998538676413,65
14,27.909564875120687,-2.7488522116384524,65
14,28.0108263670289,-1.3760836588516632,65
15,31.287217837321364,0.0,70
15,31.249531013218,1.5351910154526678,70
15,31.136561331768146,3.0666836212822584,70
15,30.94858094682939,4.590788317658419,70
15,30.686042719614186,6.103833402871774,70
15,30.349579127707532,7.6021738187849515,70
15,30.976795734447304,9.39670825482666,70
15,30.47840820696414,10.905348833011315,70
15,29.90659552451713,12.3877174706615,70
15,30.243137100011307,14.30393856075731,70
15,30.462178370943594,16.282373564588696,70
15,29.626547139665345,17.75746898015558,70
15,29.622848055738032,19.793354265173388,70
15,29.489204192876933,21.87068439877477,70
15,29.221533336430753,23.981492644701376,70
15,28.816236089646242,26.117514001638245,70
15,28.270214006972076,28.270214006972076,70
15,28.3131198672595,31.238713856082416,70
15,27.438224598334617,33.43357340894546,70
15,25.11485505658918,33.863461953653186,70
15,22.81723632796607,34.14840737653436,70
15,20.553889435943223,34.29209280657892,70
15,18.333030608138035,34.29868785713346,70
15,16.16254393648025,34.172827999762404,70
15,14.466294249333721,34.92472377402137,70
15,12.368675949636494,34.56813352283985,70
15,10.657599419965718,35.13339685546428,70
15,8.92084779979679,35.61402075774176,70
15,6.950501714939322,34.94253176160288,70
15,5.227580762573861,35.24148690635467,70
15,3.4920661102693713,35.45554222235938,70
15,1.7481387648363678,35.5841820316117,70
15,2.181530480267735e-15,35.62709642954363,70
15,-1.7481387648363635,35.5841820316117,70
15,-3.492066110269367,35.45554222235938,70
15,-5.227580762573857,35.24148690635467,70
15,-6.950501714939318,34.94253176160288,70
15,-8.920847799796787,35.61402075774176,70
15,-10.657599419965727,35.13339685546427,70
15,-12.368675949636481,34.56813352283986,70
15,-14.466294249333718,34.92472377402137,70
15,-16.16254393648024,34.17282799976241,70
15,-18.33303060813803,34.29868785713346,70
15,-20.55388943594322,34.29209280657892,70
15,-22.817236327966057,34.148407376534365,70
15,-25.11485505658919,33.86346195365318,70
15,-27.438224598334624,33.433573408945456,70
15,-28.313119867259505,31.23871385608241,70
15,-28.270214006972072,28.270214006972076,70
15,-28.816236089646228,26.117514001638252,70
15,-29.221533336430753,23.981492644701376,70
15,-29.489204192876926,21.870684398774777,70
15,-29.622848055738036,19.793354265173388,70
15,-29.62654713966534,17.757468980155583,70
15,-30.46217837094359,16.2823735645887,70
15,-30.243137100011307,14.30393856075731,70
15,-29.90659552451713,12.387717470661505,70
15,-30.478408206964136,10.905348833011324,70
15,-30.976795734447304,9.396708254826661,70
15,-30.349579127707532,7.602173818784958,70
15,-30.686042719614186,6.103833402871788,70
15,-30.94858094682939,4.590788317658409,70
15,-31.136561331768142,3.066683621282267,70
15,-31.249531013218,1.535191015452667,70
15,-31.287217837321364,3.831579117870158e-15,70
15,-31.249531013218,-1.5351910154526456,70
15,-31.136561331768146,-3.0666836212822592,70
15,-30.94858094682939,-4.590788317658416,70
15,-30.686042719614186,-6.10383340287178,70
15,-30.34957912770753,-7.602173818784964,70
15,-30.976795734447307,-9.396708254826653,70
15,-30.47840820696414,-10.905348833011317,70
15,-29.906595524517133,-12.387717470661498,70
15,-30.24313710001131,-14.3039385607573,70
15,-30.462178370943594,-16.282373564588696,70
15,-29.626547139665355,-17.757468980155565,70
15,-29.622848055738043,-19.79335426517338,70
15,-29.489204192876933,-21.870684398774767,70
15,-29.221533336430767,-23.981492644701355,70
15,-28.81623608964624,-26.11751400163825,70
15,-28.27021400697208,-28.270214006972072,70
15,-28.313119867259513,-31.238713856082406,70
15,-27.438224598334635,-33.433573408945456,70
15,-25.114855056589168,-33.8634619536532,70
15,-22.817236327966068,-34.14840737653436,70
15,-20.55388943594323,-34.292092806578914,70
15,-18.33303060813804,-34.29868785713346,70
15,-16.16254393648026,-34.1728279997624,70
15,-14.46629424933374,-34.924723774021366,70
15,-12.36867594963649,-34.56813352283985,70
15,-10.657599419965722,-35.13339685546427,70
15,-8.920847799796796,-35.61402075774176,70
15,-6.950501714939334,-34.94253176160287,70
15,-5.227580762573881,-35.24148690635467,70
15,-3.4920661102693598,-35.45554222235938,70
15,-1.7481387648363644,-35.5841820316117,70
15,-6.544591440803205e-15,-35.62709642954363,70
15,1.7481387648363513,-35.5841820316117,70
15,3.492066110269347,-35.45554222235938,70
15,5.227580762573868,-35.24148690635467,70
15,6.950501714939321,-34.94253176160288,70
15,8.920847799796784,-35.61402075774176,70
15,10.657599419965708,-35.13339685546428,70
15,12.368675949636478,-34.56813352283986,70
15,14.466294249333728,-34.92472377402137,70
15,16.16254393648025,-34.172827999762404,70
15,18.333030608138028,-34.29868785713346,70
15,20.55388943594322,-34.29209280657892,70
15,22.817236327966054,-34.14840737653437,70
15,25.114855056589153,-33.86346195365321,70
15,27.43822459833462,-33.43357340894546,70
15,28.3131198672595,-31.238713856082416,70
15,28.27021400697207,-28.27021400697208,70
15,28.816236089646228,-26.117514001638256,70
15,29.221533336430735,-23.981492644701394,70
15,29.489204192876937,-21.870684398774767,70
15,29.622848055738032,-19.793354265173388,70
15,29.62654713966534,-17.757468980155586,70
15,30.462178370943587,-16.282373564588706,70
15,30.2431371000113,-14.303938560757326,70
15,29.906595524517122,-12.387717470661523,70
15,30.47840820696414,-10.905348833011313,70
15,30.976795734447304,-9.396708254826665,70
15,30.349579127707532,-7.602173818784961,70
15,30.686042719614182,-6.103833402871792,70
15,30.948580946829388,-4.590788317658441,70
15,31.136561331768146,-3.0666836212822566,70
15,31.249531013218,-1.535191015452671,70
16,34.540700629836685,0.0,75
16,34.499094843224015,1.694831849545668,75
16,34.3743777153702,3.3855807007160434,75
16,34.16684970076017,5.068173391436547,75
16,33.87701075255841,6.73855640853752,75
16,34.559396997233065,8.65667829988144,75
16,34.09300561845126,10.342000188563679,75
16,33.54448120293999,12.00240729293944,75
16,33.91959252874801,14.049955255576531,75
16,33.189336265249004,15.697386988675149,75
16,33.33860688966578,17.819856639612144,75
16,33.35781441018972,19.993904515510202,75
16,33.24225492597248,22.211764617802395,75
16,32.98768540313334,24.46533489948389,75
16,32.59034440198852,26.746204436513533,75
16,32.04697133684318,29.04568174678556,75
16,32.126780106322514,32.126780106322514,75
16,31.245105828753434,34.47366185582841,75
16,30.902246949185677,37.65449685617303,75
16,28.366422782388486,38.24769350602454,75
16,25.241849158748654,37.77709691131626,75
16,22.79655858036342,38.03376022551622,75
16,20.388440203943404,38.14408874321452,75
16,18.492239710841346,39.09855586178066,75
16,16.134044246696547,38.9510284363024,75
16,13.836046181892739,38.66915858992192,75
16,11.921974378113822,39.301482502923456,75
16,9.714376764696384,38.781965964524375,75
16,7.799734496719559,39.21191326345455,75
16,5.866301985164079,39.54739562877511,75
16,3.91873703829898,39.787604854083185,75
16,1.9617315106677837,39.931962254315195,75
16,2.448076303041094e-15,39.980120059849746,75
16,-1.961731510667779,39.931962254315195,75
16,-3.9187370382989752,39.787604854083185,75
16,-5.866301985164075,39.54739562877511,75
16,-7.799734496719553,39.21191326345455,75
16,-9.71437676469638,38.781965964524375,75
16,-11.921974378113834,39.30148250292345,75
16,-13.836046181892725,38.66915858992193,75
16,-16.134044246696543,38.9510284363024,75
16,-18.492239710841332,39.09855586178066,75
16,-20.3884402039434,38.14408874321452,75
16,-22.796558580363413,38.03376022551622,75
16,-25.241849158748636,37.77709691131626,75
16,-28.366422782388497,38.247693506024525,75
16,-30.902246949185688,37.654496856173026,75
16,-31.245105828753438,34.473661855828404,75
16,-32.126780106322514,32.126780106322514,75
16,-32.046971336843164,29.045681746785572,75
16,-32.59034440198852,26.746204436513533,75
16,-32.987685403133334,24.465334899483892,75
16,-33.24225492597248,22.211764617802395,75
16,-33.35781441018972,19.993904515510206,75
16,-33.338606889665776,17.81985663961215,75
16,-33.189336265249004,15.697386988675149,75
